"id","fifa_version","fifa_update","player_face_url","long_name","player_positions","club_name","nationality_name","overall","potential","value_eur","wage_eur","age","height_cm","weight_kg","preferred_foot","weak_foot","skill_moves","international_reputation","work_rate","body_type","pace","shooting","passing","dribbling","skill_curve","skill_fk_accuracy","skill_long_passing","skill_ball_control","movement_acceleration","movement_sprint_speed","movement_agility","movement_reactions","movement_balance","power_shot_power","power_jumping","power_stamina","power_strength","power_long_shots","mentality_aggression","mentality_interceptions","mentality_positioning","mentality_vision","mentality_penalties","mentality_composure","defending_marking","defending_standing_tackle","defending_sliding_tackle","goalkeeping_diving","goalkeeping_handling","goalkeeping_kicking","goalkeeping_positioning","goalkeeping_reflexes","goalkeeping_speed","player_traits"
500,"15","2","https://cdn.sofifa.net/players/188/427/15_120.png","Senad Lulić","LM, CM, LB","Lazio","Bosnia and Herzegovina",78,78,7500000,80000,28,183,75,"Right",4,3,2,"Medium/Medium","Lean (170-185)",84,71,75,77,75,60,75,77,83,85,74,76,74,83,71,91,78,78,78,72,73,69,54,0,,75,75,4,11,13,9,4,0,"Finesse Shot, Speed Dribbler (AI)"
501,"15","2","https://cdn.sofifa.net/players/188/802/15_120.png","Marcel Schmelzer","LB","Borussia Dortmund","Germany",78,80,8000000,90000,26,181,74,"Left",2,2,2,"Medium/Medium","Normal (170-185)",77,53,69,70,75,70,68,73,75,78,70,77,65,76,72,84,74,63,81,79,49,55,63,0,,82,80,13,9,14,8,7,0,"Avoids Using Weaker Foot, Long Shot Taker (AI)"
502,"15","2","https://cdn.sofifa.net/players/188/803/15_120.png","Taison Barcellos Freda","CAM, LW","Shakhtar Donetsk","Brazil",78,82,9500000,90000,26,172,64,"Right",3,4,1,"High/Medium","Normal (170-185)",88,75,72,82,51,64,70,81,90,86,89,78,80,76,62,70,58,79,55,36,73,78,74,0,,44,39,6,6,10,14,12,0,"Speed Dribbler (AI)"
503,"15","2","https://cdn.sofifa.net/players/189/246/15_120.png","Stefan Reinartz","CDM, CM, CB","Bayer 04 Leverkusen","Germany",78,80,7000000,70000,25,189,87,"Right",3,2,2,"Medium/High","Normal (185+)",59,55,67,51,39,52,72,69,49,68,34,78,49,76,54,91,86,58,85,84,39,59,49,0,,84,78,14,12,13,6,14,0,""
504,"15","2","https://cdn.sofifa.net/players/190/149/15_120.png","Óscar de Marcos Arana","RB, RW, CAM, CM","Athletic Club de Bilbao","Spain",78,82,7500000,50000,25,180,76,"Right",3,3,1,"High/Medium","Lean (170-185)",90,66,75,75,76,48,66,79,89,91,85,87,75,72,84,95,75,60,83,78,84,78,54,0,,75,77,7,5,12,14,8,0,""
505,"15","2","https://cdn.sofifa.net/players/191/032/15_120.png","Gökhan Töre","RM, LM","Beşiktaş JK","Turkey",78,83,6500000,70000,22,176,70,"Left",4,4,1,"High/Medium","Normal (170-)",85,69,75,81,77,70,72,81,84,85,83,70,69,69,74,76,82,71,70,52,75,77,72,0,,27,21,11,10,7,12,11,0,"Selfish, Flair, Technical Dribbler (AI)"
506,"15","2","https://cdn.sofifa.net/players/192/086/15_120.png","Aleksandr Kokorin","ST, CAM","Dinamo Moscow","Russia",78,82,8000000,70000,23,183,77,"Right",3,3,2,"High/Medium","Normal (170-185)",85,77,72,75,63,74,69,75,85,85,74,82,59,79,74,63,61,76,68,34,83,72,66,0,,42,44,6,15,13,7,7,0,"Selfish"
507,"15","2","https://cdn.sofifa.net/players/192/722/15_120.png","Romain Hamouma","RW, RM, CAM","AS Saint-Étienne","France",78,81,9000000,80000,27,177,74,"Right",3,3,2,"Medium/Medium","Normal (170-185)",84,73,75,80,73,68,74,78,85,83,84,76,75,71,60,72,64,72,54,38,73,73,69,0,,46,40,13,10,13,6,12,0,"Speed Dribbler (AI)"
508,"15","2","https://cdn.sofifa.net/players/193/698/15_120.png","Oliver Baumann","GK","TSG Hoffenheim","Germany",78,81,7500000,50000,24,187,80,"Right",3,1,2,"Medium/Medium","Normal (185+)",0,0,0,0,25,25,24,26,47,51,45,77,43,35,69,32,64,25,31,20,25,25,21,0,,25,25,80,75,72,75,81,49,""
509,"15","2","https://cdn.sofifa.net/players/195/861/15_120.png","Yaroslav Rakitskyi","CB, LB","Shakhtar Donetsk","Ukraine",78,80,7500000,80000,24,180,70,"Left",2,2,1,"High/Medium","Normal (170-185)",68,62,71,71,74,76,73,76,67,68,72,70,68,81,74,78,75,83,81,81,52,74,49,0,,81,79,11,15,6,11,5,0,"Power Free-Kick, Avoids Using Weaker Foot, Long Passer (AI)"
510,"15","2","https://cdn.sofifa.net/players/197/890/15_120.png","Alejandro Arribas Garrido","CB","Sevilla FC","Spain",78,80,7500000,60000,25,185,77,"Right",2,2,1,"Medium/Medium","Lean (185+)",61,37,55,55,39,31,57,67,55,65,54,75,61,44,72,75,80,25,80,82,25,39,36,0,,84,80,11,14,6,8,15,0,"Dives Into Tackles (AI)"
511,"15","2","https://cdn.sofifa.net/players/198/176/15_120.png","Stefan de Vrij","CB","Lazio","Netherlands",78,82,5500000,70000,22,188,78,"Right",4,2,3,"Medium/Medium","Normal (185+)",66,47,62,67,45,21,73,73,65,67,68,77,56,65,78,72,77,60,74,81,37,61,46,0,,79,77,8,10,7,14,13,0,"Long Passer (AI)"
512,"15","2","https://cdn.sofifa.net/players/198/196/15_120.png","Pierre-Michel Lasogga","ST","Hamburger SV","Germany",78,82,7500000,50000,22,189,88,"Right",3,2,2,"High/Medium","Stocky (185+)",64,80,54,69,65,63,32,74,60,68,60,77,58,86,77,67,90,77,85,28,78,57,75,0,,39,29,11,12,7,5,6,0,"Injury Prone, Power Header"
513,"15","2","https://cdn.sofifa.net/players/198/784/15_120.png","Alex Oxlade-Chamberlain","RM, CM, RW","Arsenal","England",78,86,6500000,70000,20,175,70,"Right",4,4,2,"High/Medium","Normal (170-185)",89,71,71,84,66,52,69,82,89,89,84,74,88,74,65,75,73,76,65,40,73,70,68,0,,47,43,15,8,5,8,8,0,"Flair, Long Shot Taker (AI), Speed Dribbler (AI), Technical Dribbler (AI)"
514,"15","2","https://cdn.sofifa.net/players/199/074/15_120.png","Lacina Emeghara Traoré","ST","AS Monaco","Côte d'Ivoire",78,84,9000000,60000,24,203,87,"Left",3,3,2,"High/Low","Lean (185+)",77,79,51,67,39,35,33,71,75,79,41,75,31,78,54,73,90,79,54,40,81,72,79,0,,34,25,9,9,9,14,13,0,"Injury Prone, Selfish"
515,"15","2","https://cdn.sofifa.net/players/199/189/15_120.png","Ross Barkley","CAM","Everton","England",78,86,7500000,45000,20,189,76,"Right",5,3,2,"Medium/Medium","Normal (185+)",80,71,74,81,53,55,76,83,82,79,70,76,56,77,63,74,76,75,72,44,70,80,57,0,,59,51,8,13,11,5,9,0,"Dives Into Tackles (AI), Long Shot Taker (AI), Speed Dribbler (AI), Playmaker (AI)"
516,"15","2","https://cdn.sofifa.net/players/200/315/15_120.png","Cristian Tello Herrera","RW, LW","FC Porto","Spain",78,83,7500000,70000,22,178,65,"Right",3,3,1,"Medium/Medium","Lean (170-185)",89,72,70,82,72,54,67,82,89,89,84,76,73,81,71,76,56,70,47,25,73,66,50,0,,20,25,14,11,8,6,12,0,"Finesse Shot, Speed Dribbler (AI)"
517,"15","2","https://cdn.sofifa.net/players/200/752/15_120.png","Juan Guilherme Nunes Jesus","CB","Inter","Brazil",78,84,6500000,80000,23,185,83,"Left",3,2,1,"Medium/High","Normal (185+)",78,38,53,58,55,40,56,60,79,78,70,69,59,61,90,71,84,40,84,80,41,36,41,0,,82,78,11,10,6,7,13,0,""
518,"15","2","https://cdn.sofifa.net/players/201/400/15_120.png","Rafael Alcântara do Nascimento","CAM, CM, RM, RW","FC Barcelona","Brazil",78,82,7500000,70000,21,177,70,"Left",4,4,1,"Medium/Medium","Normal (170-185)",77,70,75,82,67,60,70,82,78,76,79,75,69,74,75,78,70,73,43,60,74,78,66,0,,62,56,10,5,14,12,6,0,"Finesse Shot, Flair, Playmaker (AI), Technical Dribbler (AI)"
519,"15","2","https://cdn.sofifa.net/players/202/556/15_120.png","Memphis Depay","LW","PSV","Netherlands",78,88,6500000,70000,20,176,78,"Right",2,5,2,"High/Medium","Normal (170-185)",91,71,72,84,78,80,68,82,92,90,82,81,86,86,79,82,74,72,66,21,78,75,68,0,,31,20,8,14,6,12,10,0,"Power Free-Kick, Avoids Using Weaker Foot, Selfish, Flair, Long Shot Taker (AI), Technical Dribbler (AI)"
520,"15","2","https://cdn.sofifa.net/players/203/627/15_120.png","João Natailton Ramos dos Santos","LM, LW","FC Krasnodar","Brazil",78,81,8500000,50000,25,166,61,"Left",4,3,2,"High/Medium","Normal (170-)",88,75,78,79,74,75,76,74,85,91,94,73,94,75,83,73,33,78,64,56,76,80,69,0,,53,63,13,6,13,8,5,0,"Long Shot Taker (AI), Technical Dribbler (AI)"
521,"15","2","https://cdn.sofifa.net/players/204/639/15_120.png","Stefan Savić","CB","Fiorentina","Montenegro",78,82,6500000,70000,23,186,73,"Right",3,2,2,"Medium/High","Lean (185+)",67,39,54,59,33,32,69,65,65,69,60,75,55,42,84,68,75,30,77,82,33,49,39,0,,81,79,13,12,13,12,11,0,"Power Header"
522,"15","2","https://cdn.sofifa.net/players/205/566/15_120.png","Alberto Moreno Pérez","LB","Liverpool","Spain",78,84,5500000,60000,21,171,67,"Left",3,2,1,"High/High","Normal (170-185)",87,67,70,80,59,40,64,81,88,87,88,78,87,73,85,85,60,80,76,79,70,58,43,0,,76,79,10,14,9,10,11,0,"Speed Dribbler (AI)"
523,"15","2","https://cdn.sofifa.net/players/207/566/15_120.png","William Silva de Carvalho","CDM","Sporting CP","Portugal",78,85,5000000,70000,22,187,87,"Right",3,3,2,"Medium/High","Normal (185+)",59,60,70,71,69,45,75,75,53,64,49,76,46,71,70,81,88,63,82,83,66,68,62,0,,83,75,6,6,5,14,14,0,"Finesse Shot, Power Header"
524,"15","2","https://cdn.sofifa.net/players/207/865/15_120.png","Marcos Aoás Corrêa","CB","Paris Saint-Germain","Brazil",78,86,5500000,70000,20,183,75,"Right",3,2,2,"Medium/Medium","Lean (170-185)",79,36,57,63,40,32,70,72,78,79,70,77,65,53,83,75,70,31,80,80,27,42,31,0,,80,84,6,6,12,10,13,0,""
525,"15","2","https://cdn.sofifa.net/players/209/102/15_120.png","Marco Aurelio Etxeberría","LM, LB","","Paraguay",78,83,0,0,27,183,77,"Left",4,4,1,"Medium/Medium","Lean (170-185)",88,67,75,80,76,71,70,78,86,90,82,77,74,70,62,76,65,72,79,66,74,73,71,0,,70,70,12,12,15,13,6,0,"Technical Dribbler (AI)"
526,"15","2","https://cdn.sofifa.net/players/210/513/15_120.png","Juan Fernando Quintero Paniagua","CAM, LW","FC Porto","Colombia",78,86,7500000,80000,21,169,64,"Left",2,4,2,"Medium/Low","Stocky (170-)",75,70,75,84,81,83,76,82,78,73,86,73,90,81,53,55,39,77,42,34,67,81,70,0,,29,21,13,15,9,6,11,0,"Avoids Using Weaker Foot, Flair, Playmaker (AI), Technical Dribbler (AI)"
527,"15","2","https://cdn.sofifa.net/players/212/125/15_120.png","Lazar Marković","RM, LM","Liverpool","Serbia",78,87,6500000,50000,20,175,65,"Right",3,4,1,"High/Medium","Lean (170-185)",90,66,72,85,78,61,60,84,93,88,86,81,82,64,46,72,48,59,40,45,77,77,69,0,,32,35,7,8,14,5,6,0,"Beat Offside Trap, Finesse Shot, Chip Shot (AI), Technical Dribbler (AI)"
528,"15","2","https://cdn.sofifa.net/players/212/351/15_120.png","Pedro Camilo Franco Ulloa","CB, CDM","Beşiktaş JK","Colombia",78,82,6500000,80000,23,183,73,"Right",3,2,1,"Low/High","Normal (170-185)",77,47,56,65,25,26,66,70,73,80,72,70,50,69,85,79,77,46,78,79,24,58,54,0,,78,77,6,13,5,11,9,0,""
529,"15","2","https://cdn.sofifa.net/players/216/336/15_120.png","Yuriy Lodygin","GK","Zenit St. Petersburg","Russia",78,83,7500000,80000,24,187,82,"Right",2,1,1,"Medium/Medium","Normal (185+)",0,0,0,0,25,25,25,26,49,40,34,73,51,25,53,37,69,25,24,22,25,25,31,0,,25,25,80,76,75,79,77,44,""
530,"15","2","https://cdn.sofifa.net/players/002/147/15_120.png","Maarten Stekelenburg","GK","AS Monaco","Netherlands",77,77,4700000,50000,31,197,92,"Right",4,1,2,"Medium/Medium","Lean (185+)",0,0,0,0,25,25,36,30,35,45,35,72,27,25,55,30,77,25,40,25,25,25,22,0,,25,25,80,74,81,75,78,41,""
531,"15","2","https://cdn.sofifa.net/players/003/622/15_120.png","Ricardo Alberto Silveira de Carvalho","CB","AS Monaco","Portugal",77,77,0,35000,36,181,78,"Right",3,2,3,"Medium/Medium","Normal (170-185)",50,46,59,56,54,35,64,63,46,54,53,70,63,52,70,32,77,38,83,81,50,51,37,0,,77,69,15,12,7,11,11,0,"Injury Prone"
532,"15","2","https://cdn.sofifa.net/players/012/259/15_120.png","Seydou Kéita","CDM, CM","Roma","Mali",77,77,1300000,60000,34,183,75,"Left",3,2,3,"Medium/High","Normal (170-185)",67,67,70,66,60,57,69,77,66,67,69,78,58,78,74,73,79,73,75,80,77,78,60,0,,81,76,6,6,9,5,6,0,""
533,"15","2","https://cdn.sofifa.net/players/026/992/15_120.png","Sylvain Distin","CB","Everton","France",77,77,0,30000,36,192,88,"Left",2,2,2,"Medium/High","Stocky (185+)",71,35,55,56,36,35,63,67,68,73,50,73,34,40,63,67,88,30,77,78,50,56,46,0,,79,76,8,7,14,5,5,0,"Long Throw-in, Injury Free, Avoids Using Weaker Foot"
534,"15","2","https://cdn.sofifa.net/players/041/635/15_120.png","Philippe Mexès","CB","AC Milan","France",77,77,3100000,80000,32,187,82,"Right",3,2,2,"Medium/High","Normal (185+)",72,51,58,61,47,43,69,69,71,73,68,39,58,67,90,64,84,45,87,79,43,55,61,0,,80,82,2,2,2,4,4,0,"Injury Prone, Power Header"
535,"15","2","https://cdn.sofifa.net/players/045/601/15_120.png","Florent Malouda","LM, CAM","FC Metz","France",77,77,2200000,40000,34,181,73,"Left",3,4,3,"Medium/Medium","Normal (170-185)",70,76,76,80,82,68,73,83,69,71,68,75,68,81,72,60,76,76,75,40,76,75,82,0,,27,25,14,14,8,13,5,0,"Diver, Flair, Technical Dribbler (AI)"
536,"15","2","https://cdn.sofifa.net/players/046/590/15_120.png","Christopher Veijeany Samba","CB","Dinamo Moscow","Congo",77,77,3800000,70000,30,193,100,"Right",2,2,2,"Medium/High","Stocky (185+)",47,47,43,44,22,20,51,55,50,45,34,69,41,69,31,57,95,26,88,78,50,46,38,0,,79,77,13,10,6,8,7,0,"Dives Into Tackles (AI), Power Header"
537,"15","2","https://cdn.sofifa.net/players/051/100/15_120.png","Stefano Mauri","CAM, LM, RM, CM","Lazio","Italy",77,77,2800000,60000,34,184,77,"Left",4,3,2,"Medium/Medium","Lean (170-185)",68,72,80,77,81,77,79,82,69,68,82,79,56,75,78,60,78,70,66,67,77,79,75,0,,73,69,7,11,5,4,12,0,"Leadership, Long Passer (AI)"
538,"15","2","https://cdn.sofifa.net/players/053/405/15_120.png","Maxwell Scherrer Cabelino Andrade","LB","Paris Saint-Germain","Brazil",77,77,3100000,80000,32,176,73,"Left",2,3,2,"High/Medium","Normal (170-185)",74,65,77,77,64,51,77,84,73,75,79,78,61,67,72,79,67,65,69,77,74,76,58,0,,77,73,6,5,15,12,5,0,"Avoids Using Weaker Foot, Early Crosser"
539,"15","2","https://cdn.sofifa.net/players/054/013/15_120.png","Stewart Downing","RM, LM","West Ham United","England",77,77,4900000,50000,29,180,65,"Left",3,3,2,"Medium/Medium","Lean (170-185)",76,73,77,78,81,74,75,75,77,76,74,75,75,82,44,77,63,74,40,48,72,77,74,0,,26,43,9,11,15,15,8,0,"Early Crosser"
540,"15","2","https://cdn.sofifa.net/players/105/803/15_120.png","Carlos Gurpegi Nausia","CB, CDM","Athletic Club de Bilbao","Spain",77,77,2300000,30000,33,181,75,"Right",3,2,1,"Medium/High","Normal (170-185)",53,55,63,55,67,60,68,68,54,52,54,71,74,71,92,73,81,60,87,84,59,36,50,0,,83,70,15,15,10,6,15,0,"Injury Prone, Dives Into Tackles (AI), Leadership"
541,"15","2","https://cdn.sofifa.net/players/108/080/15_120.png","Stephan Lichtsteiner","RM, RB","Juventus","Switzerland",77,77,4500000,80000,30,180,77,"Right",3,2,2,"High/High","Normal (170-185)",84,64,73,74,68,54,70,76,83,85,75,80,73,73,78,93,75,68,85,81,69,65,59,0,,81,83,4,3,2,3,2,0,"Speed Dribbler (AI)"
542,"15","2","https://cdn.sofifa.net/players/110/381/15_120.png","Maximiliano Rubén Rodríguez","LW","Newell's Old Boys","Argentina",77,77,3000000,70000,33,180,79,"Right",4,3,2,"High/Medium","Normal (170-185)",78,76,76,79,73,70,74,80,76,79,74,72,70,81,66,65,73,80,73,46,74,76,68,0,,48,39,14,10,14,8,8,0,"Long Shot Taker (AI)"
543,"15","2","https://cdn.sofifa.net/players/110/842/15_120.png","Óscar Javier González Marcos","CAM, LM","Real Valladolid CF","Spain",77,77,4700000,50000,31,180,71,"Right",3,3,1,"Medium/Low","Normal (170-185)",68,77,74,74,70,68,75,75,67,69,78,82,70,78,71,61,61,82,57,30,81,75,60,0,,42,48,12,12,11,6,7,0,"Long Passer (AI)"
544,"15","2","https://cdn.sofifa.net/players/111/022/15_120.png","David Navarro Pedrós","CB","Levante Unión Deportiva","Spain",77,77,1600000,30000,34,188,82,"Right",3,2,1,"Low/Medium","Normal (185+)",53,43,52,51,41,39,61,60,50,55,53,72,49,58,75,62,84,36,91,78,38,44,47,0,,75,74,11,9,11,6,6,0,""
545,"15","2","https://cdn.sofifa.net/players/111/093/15_120.png","José Antonio Reyes Calderón","RM, LM","Sevilla FC","Spain",77,77,4500000,70000,30,176,72,"Left",3,4,3,"Medium/Low","Lean (170-185)",72,71,78,81,84,76,78,83,77,68,75,71,76,71,53,55,58,78,50,22,68,76,71,0,,26,22,14,9,7,12,15,0,"Avoids Using Weaker Foot, Speed Dribbler (AI)"
546,"15","2","https://cdn.sofifa.net/players/112/542/15_120.png","Sergey Ignashevich","CB","PFC CSKA Moscow","Russia",77,77,1600000,60000,34,186,82,"Right",3,2,2,"Medium/High","Normal (185+)",46,60,61,50,50,76,77,48,45,47,67,69,57,88,88,75,80,64,75,79,53,49,72,0,,80,77,9,5,11,15,6,0,"Power Free-Kick, Leadership, One Club Player"
547,"15","2","https://cdn.sofifa.net/players/112/847/15_120.png","Jermaine Jones","CDM, CM","New England Revolution","United States",77,77,2800000,50000,32,184,78,"Right",4,2,2,"High/High","Normal (170-185)",77,68,70,71,66,55,79,73,78,76,68,74,66,81,73,83,83,69,93,78,66,68,67,0,,80,77,11,7,5,10,5,0,"Dives Into Tackles (AI)"
548,"15","2","https://cdn.sofifa.net/players/123/603/15_120.png","Hugo Armando Campagnaro","CB","Inter","Argentina",77,77,1600000,60000,34,181,85,"Right",3,2,2,"High/High","Stocky (170-185)",69,43,57,60,36,39,58,60,69,69,62,70,66,70,82,61,85,35,83,82,41,59,42,0,,83,80,9,12,14,11,14,0,"Long Throw-in"
549,"15","2","https://cdn.sofifa.net/players/124/607/15_120.png","Selçuk İnan","CM","Galatasaray SK","Turkey",77,77,4900000,80000,29,182,74,"Right",3,3,2,"Medium/Medium","Normal (170-185)",73,76,80,77,82,85,82,82,72,74,74,74,75,85,60,75,76,82,68,68,67,80,85,0,,59,61,8,6,7,10,15,0,"Leadership, Long Shot Taker (AI), Playmaker (AI)"
550,"15","2","https://cdn.sofifa.net/players/134/956/15_120.png","Lorik Agim Cana","CB","Lazio","Albania",77,77,3800000,70000,30,186,77,"Right",3,2,2,"Medium/High","Normal (185+)",61,53,63,55,57,61,71,61,61,61,58,71,50,83,87,68,90,72,79,79,65,59,59,0,,74,79,9,5,13,13,14,0,"Dives Into Tackles (AI), Power Header"
551,"15","2","https://cdn.sofifa.net/players/135/043/15_120.png","Anders Rosenkrantz Lindegaard","GK","Manchester United","Denmark",77,77,5000000,80000,30,193,79,"Right",3,1,2,"Medium/Medium","Lean (185+)",0,0,0,0,25,25,27,34,47,55,59,71,56,27,74,45,72,25,33,22,25,20,41,0,,25,25,82,76,74,74,79,51,""
552,"15","2","https://cdn.sofifa.net/players/137/351/15_120.png","Daniel Baier","CDM","FC Augsburg","Germany",77,77,3600000,50000,30,175,73,"Right",3,3,2,"Medium/Medium","Normal (170-185)",68,59,76,76,61,69,78,79,72,65,77,77,78,67,79,82,66,66,67,80,64,76,61,0,,76,73,6,8,6,8,8,0,"Injury Free, Leadership, Playmaker (AI)"
553,"15","2","https://cdn.sofifa.net/players/137/494/15_120.png","Obafemi Akinwunmi Martins","ST","Seattle Sounders FC","Nigeria",77,77,5500000,60000,29,170,73,"Left",5,3,3,"Medium/Medium","Stocky (170-)",93,74,66,77,59,54,59,76,94,93,82,76,84,81,93,73,66,68,61,26,79,78,63,0,,39,38,9,12,5,15,8,0,"Beat Offside Trap, Flair, Speed Dribbler (AI)"
554,"15","2","https://cdn.sofifa.net/players/137/763/15_120.png","Kossi Agassa","GK","Stade de Reims","Togo",77,77,3200000,30000,35,190,85,"Right",2,1,1,"Medium/Medium","Normal (185+)",0,0,0,0,25,25,25,23,32,34,36,78,41,25,64,32,72,25,42,26,25,25,25,0,,25,25,77,81,62,73,79,33,"Puncher"
555,"15","2","https://cdn.sofifa.net/players/138/463/15_120.png","Ruben Filipe Marques Amorim","CM","SL Benfica","Portugal",77,77,4900000,70000,29,180,78,"Right",3,3,1,"Medium/High","Normal (170-185)",66,68,77,76,72,58,78,79,65,67,73,75,67,74,73,77,72,73,79,78,73,79,67,0,,76,68,15,11,15,7,8,0,""
556,"15","2","https://cdn.sofifa.net/players/142/938/15_120.png","Germán Gustavo Denis","ST","Atalanta","Argentina",77,77,4300000,60000,32,182,87,"Right",3,2,2,"Medium/Medium","Normal (170-185)",66,79,59,69,69,63,43,71,63,69,60,76,72,80,88,70,85,67,45,27,85,54,81,0,,26,25,13,12,9,4,4,0,"Power Free-Kick, Power Header"
557,"15","2","https://cdn.sofifa.net/players/143/121/15_120.png","José Ernesto Sosa","RM, CAM, CF","Beşiktaş JK","Argentina",77,77,4900000,80000,29,181,77,"Right",4,3,2,"High/Medium","Lean (170-185)",79,70,78,76,78,76,77,78,76,81,75,74,71,77,60,80,69,69,68,60,70,79,72,0,,66,65,10,14,12,5,8,0,"Technical Dribbler (AI)"
558,"15","2","https://cdn.sofifa.net/players/147/006/15_120.png","Diego Castro Giménez","LM, RM, CAM","Getafe CF","Spain",77,77,4100000,50000,31,174,70,"Right",4,4,2,"Medium/Medium","Normal (170-185)",80,75,73,82,82,69,66,81,83,78,79,77,82,71,69,66,61,74,68,42,80,74,83,0,,35,38,7,5,15,7,12,0,"Beat Offside Trap, Finesse Shot, Speed Dribbler (AI)"
559,"15","2","https://cdn.sofifa.net/players/150/516/15_120.png","Łukasz Józef Podolski","LM, LW, ST","Arsenal","Germany",77,77,4900000,80000,29,182,83,"Left",2,3,3,"Medium/Low","Normal (170-185)",74,87,76,77,80,75,65,79,76,72,70,80,72,92,65,61,75,85,65,35,80,78,83,0,,38,38,9,8,15,8,8,0,"Avoids Using Weaker Foot, Beat Offside Trap, Long Shot Taker (AI)"
560,"15","2","https://cdn.sofifa.net/players/153/260/15_120.png","Vitorino Hilton da Silva","CB","Montpellier Hérault SC","Brazil",77,77,0,30000,36,180,77,"Right",3,2,2,"Medium/High","Lean (170-185)",61,49,65,63,36,47,75,73,63,59,56,73,60,54,90,52,75,46,76,83,33,58,63,0,,76,75,11,6,10,11,12,0,"Leadership, Long Passer (AI)"
561,"15","2","https://cdn.sofifa.net/players/153/296/15_120.png","Yoann Gourcuff","CAM, LM","Olympique Lyonnais","France",77,77,6000000,100000,27,185,79,"Right",5,4,3,"High/Medium","Normal (185+)",68,71,80,78,84,81,77,82,68,68,76,68,63,77,71,50,76,75,65,55,66,81,78,0,,55,49,11,7,5,9,13,0,"Injury Prone, Flair, Playmaker (AI), Technical Dribbler (AI)"
562,"15","2","https://cdn.sofifa.net/players/153/934/15_120.png","Francisco Medina Luna","RM, CAM, LM","Granada CF","Spain",77,77,3000000,2000,33,179,79,"Left",4,3,1,"Medium/Medium","Normal (170-185)",72,77,74,79,74,76,73,80,76,68,74,83,75,90,63,78,60,80,72,34,80,76,82,0,,36,30,11,12,9,11,5,0,"Selfish, Long Shot Taker (AI)"
563,"15","2","https://cdn.sofifa.net/players/155/984/15_120.png","Markel Bergara Larrañaga","CDM, CM","Real Sociedad","Spain",77,77,4300000,80000,28,181,78,"Right",3,2,1,"Low/High","Normal (170-185)",61,54,74,67,55,70,77,75,68,55,60,70,69,60,69,75,81,57,79,76,67,78,58,0,,80,70,10,14,10,14,15,0,"Injury Prone"
564,"15","2","https://cdn.sofifa.net/players/156/713/15_120.png","Andreas Granqvist","CB","FC Krasnodar","Sweden",77,77,4200000,50000,29,192,84,"Right",4,2,2,"High/Medium","Normal (185+)",48,60,57,54,35,39,66,62,46,49,55,75,36,78,64,67,83,68,80,74,53,48,80,0,,80,76,6,8,11,9,14,0,""
565,"15","2","https://cdn.sofifa.net/players/156/722/15_120.png","Mathieu Flamini","CDM, CM","Arsenal","France",77,77,3600000,80000,30,178,67,"Right",3,2,2,"High/High","Lean (170-185)",73,65,70,72,64,55,70,74,74,73,70,78,82,77,69,85,73,70,87,82,72,67,60,0,,78,76,6,11,5,5,6,0,"Dives Into Tackles (AI), Leadership"
566,"15","2","https://cdn.sofifa.net/players/157/430/15_120.png","Sejad Salihović","CM, CDM, LM, LB","TSG Hoffenheim","Bosnia and Herzegovina",77,77,4900000,50000,29,182,79,"Left",2,3,2,"Medium/Medium","Normal (170-185)",49,78,83,74,91,90,79,77,50,48,65,79,65,88,48,63,77,87,83,69,73,79,87,0,,70,66,6,5,6,8,15,0,"Avoids Using Weaker Foot, Early Crosser, Long Shot Taker (AI)"
567,"15","2","https://cdn.sofifa.net/players/158/905/15_120.png","Pirmin Schwegler","CDM, CM","TSG Hoffenheim","Switzerland",77,80,4700000,60000,27,178,69,"Right",4,3,2,"Medium/Medium","Normal (170-185)",68,68,77,76,59,73,80,79,67,68,74,78,75,76,83,77,66,78,69,79,67,79,65,0,,76,73,11,15,14,6,5,0,"Long Shot Taker (AI), Playmaker (AI)"
568,"15","2","https://cdn.sofifa.net/players/158/963/15_120.png","Lucas Rodrigo Biglia","CM","Lazio","Argentina",77,77,5000000,80000,28,178,74,"Right",4,3,2,"Medium/High","Normal (170-185)",62,63,76,77,73,65,79,83,61,62,76,78,77,71,61,78,72,72,75,78,55,77,64,0,,80,74,14,12,7,12,7,0,""
